ax,ay,az,gx,gy,gz
-2.002, 1.232, 4.000, 27.466, 304.321, -116.516
-2.273, 0.585, 4.000, 5.188, 346.191, -124.634
-2.695, 0.393, 4.000, -17.761, 391.052, -120.300
-3.190, 0.436, 4.000, -37.354, 442.749, -115.662
-3.648, 0.501, 3.950, -59.631, 496.887, -118.652
-4.000, 0.268, 3.043, -56.274, 545.166, -127.991
-4.000, 0.219, 2.186, -50.842, 582.153, -133.545
-4.000, 0.006, 1.299, -49.255, 606.750, -139.282
-4.000, 0.069, 0.198, -60.242, 622.986, -143.921
-4.000, -0.443, -0.719, -41.931, 621.704, -152.588
-4.000, -0.726, -1.602, -20.630, 607.544, -149.536
-3.829, -1.026, -2.127, -27.344, 581.543, -140.747
-3.319, -1.212, -2.392, -46.692, 547.791, -129.028
-2.793, -1.218, -2.572, -58.044, 510.498, -114.136
-2.339, -1.103, -2.795, -60.059, 473.145, -98.816
-1.848, -0.898, -3.001, -74.158, 434.326, -86.975
-1.450, -0.908, -3.275, -77.515, 393.311, -81.787
-1.096, -1.131, -3.742, -76.904, 350.769, -77.759
-0.697, -1.438, -4.000, -90.393, 302.063, -71.350
-0.343, -1.614, -4.000, -96.863, 246.887, -56.580
-0.037, -1.731, -4.000, -108.398, 186.157, -37.964
0.150, -1.691, -4.000, -126.160, 120.300, -17.212
0.227, -1.709, -4.000, -146.057, 51.819, 4.639
0.217, -1.435, -4.000, -187.378, -18.616, 31.006
0.051, -1.357, -4.000, -219.666, -93.384, 54.626
-0.347, -1.256, -4.000, -215.088, -175.659, 80.261
-0.934, -1.195, -4.000, -205.627, -262.207, 107.544
-1.719, -1.083, -4.000, -190.613, -350.586, 137.390
-2.733, -0.864, -4.000, -153.870, -437.500, 170.288
-3.820, -0.627, -4.000, -115.112, -520.386, 198.730
-4.000, -0.349, -4.000, -67.017, -599.487, 223.633
-4.000, 0.255, -3.257, -43.579, -673.401, 241.089
-4.000, 0.612, -2.181, -29.846, -736.328, 247.314
-4.000, 1.236, -0.481, -1.038, -796.021, 248.108
-4.000, 2.074, 1.810, 12.329, -839.783, 235.962
-4.000, 2.599, 4.000, 3.479, -849.365, 206.726
-4.000, 3.230, 4.000, -0.061, -817.810, 170.288
-4.000, 3.012, 4.000, -22.339, -725.342, 122.620
-2.710, 2.537, 4.000, -2.991, -572.815, 82.886
-1.309, 1.975, 4.000, -14.832, -383.972, 53.101
-0.721, 1.402, 4.000, -35.034, -207.764, 34.546
-0.482, 1.026, 4.000, -27.832, -85.632, 27.283
-0.411, 1.022, 3.673, -13.000, -17.212, 26.733
-0.352, 1.184, 2.224, -2.014, 13.000, 24.963
-0.319, 1.243, 1.352, 4.150, 21.057, 17.029
-0.298, 1.193, 0.713, 4.211, 18.616, 6.165
-0.260, 0.985, 0.279, 4.028, 8.911, -4.272
-0.236, 0.616, 0.180, 1.953, -6.531, -12.817
-0.232, 0.314, 0.418, 0.671, -24.048, -14.526
-0.210, 0.088, 0.762, 3.052, -36.926, -9.827
-0.195, -0.009, 1.043, 7.385, -42.297, -1.709
-0.174, 0.087, 1.267, 12.390, -42.114, 9.155
-0.181, 0.282, 1.478, 16.846, -38.452, 18.799
-0.168, 0.500, 1.558, 22.400, -30.884, 24.292
-0.169, 0.743, 1.508, 27.100, -21.301, 25.940
-0.169, 0.916, 1.320, 27.649, -11.597, 23.010
-0.188, 0.991, 1.040, 21.973, -4.395, 16.113
-0.191, 1.073, 0.731, 17.578, -1.465, 8.972
-0.195, 1.029, 0.509, 15.991, -3.418, 0.122
-0.184, 0.789, 0.461, 14.221, -8.911, -9.460
-0.207, 0.563, 0.528, 15.320, -15.991, -15.442
-0.225, 0.343, 0.686, 17.456, -22.522, -16.357
-0.231, 0.211, 0.912, 18.372, -26.062, -13.550
-0.242, 0.173, 1.165, 18.799, -26.611, -7.446

-0.734, 0.018, 2.508, -6.714, -69.336, 57.495
-0.861, 0.299, 2.776, -16.968, -60.791, 68.420
-0.988, 0.679, 3.106, -32.532, -49.988, 75.439
-1.093, 0.945, 3.574, -43.884, -37.170, 74.524
-1.186, 1.098, 4.000, -45.959, -20.874, 67.993
-1.226, 1.089, 4.000, -35.950, 2.686, 58.777
-1.397, 1.150, 4.000, -17.334, 39.551, 50.659
-1.506, 1.082, 4.000, 2.869, 91.187, 43.457
-1.785, 1.208, 4.000, 14.648, 160.950, 34.363
-2.183, 1.422, 4.000, 30.151, 241.760, 27.466
-2.623, 1.559, 4.000, 46.509, 326.660, 14.282
-3.011, 1.511, 4.000, 55.725, 398.621, -2.930
-3.350, 1.274, 3.113, 52.429, 449.890, -23.132
-3.529, 0.850, 1.870, 46.021, 482.361, -41.443
-3.558, 0.225, 0.776, 28.809, 498.901, -57.190
-3.463, -0.472, -0.150, 5.920, 502.502, -64.697
-3.230, -0.837, -0.876, -7.080, 494.568, -58.472
-2.944, -0.849, -1.236, -7.812, 476.318, -43.213
-2.690, -0.811, -1.514, 1.892, 453.735, -28.625
-2.444, -0.498, -1.732, 18.005, 430.359, -13.428
-2.203, 0.215, -1.977, 35.950, 406.738, 2.258
-1.962, 0.715, -2.202, 52.185, 382.568, 3.296
-1.728, 0.887, -2.390, 72.144, 357.849, -5.615
-1.583, 0.935, -2.545, 91.614, 332.458, -15.503
-1.402, 0.866, -2.877, 86.426, 308.594, -25.574
-1.201, 0.925, -3.277, 79.346, 282.715, -32.654
-1.041, 0.860, -3.684, 63.599, 252.258, -42.053
-0.875, 0.714, -3.998, 50.415, 215.454, -52.979
-0.726, 0.439, -4.000, 47.485, 172.546, -64.087
-0.608, 0.148, -4.000, 49.622, 124.634, -70.740
-0.557, -0.278, -4.000, 58.044, 70.557, -75.317
-0.512, -0.843, -4.000, 79.834, 12.939, -75.256
-0.545, -1.262, -4.000, 88.745, -45.837, -62.317
-0.689, -1.272, -4.000, 84.351, -107.605, -40.588
-0.902, -1.065, -4.000, 67.688, -169.861, -18.005
-1.151, -0.680, -3.717, 45.349, -227.234, 0.244
-1.449, -0.404, -3.193, 25.085, -276.794, 10.986
-1.709, -0.265, -2.750, 12.756, -320.557, 16.663
-1.967, -0.192, -2.249, 6.775, -360.352, 20.203
-2.213, -0.649, -1.586, -1.038, -396.484, 20.447
-2.383, -1.041, -0.648, -1.404, -426.880, 28.198
-2.552, -1.397, 0.229, 1.587, -448.547, 45.349
-2.675, -1.527, 1.397, 9.766, -462.524, 71.472
-2.782, -1.403, 2.692, 18.494, -466.736, 101.746
-2.770, -0.843, 3.984, 20.874, -458.435, 133.545
-2.634, -0.052, 4.000, 10.864, -434.387, 159.424
-2.376, 1.002, 4.000, -14.160, -394.897, 174.988
-2.019, 2.356, 4.000, -39.978, -344.971, 179.810
-1.671, 3.388, 4.000, -49.927, -286.072, 162.292
-1.317, 3.846, 4.000, -38.879, -219.360, 124.390
-1.081, 3.534, 4.000, -10.498, -145.447, 75.684
-0.953, 2.956, 4.000, 14.832, -64.209, 33.325
-0.994, 2.334, 4.000, 30.273, 26.123, 2.563
-1.154, 1.843, 4.000, 43.640, 119.507, -17.151
-1.428, 1.647, 4.000, 50.659, 207.520, -29.053
-1.713, 1.669, 4.000, 45.471, 284.546, -38.696
-1.961, 1.650, 4.000, 33.325, 344.177, -54.443
-2.170, 1.245, 3.841, 24.414, 382.507, -77.515
-2.348, 0.518, 3.001, 24.597, 404.785, -98.999
-2.488, -0.336, 2.417, 32.776, 419.922, -109.802
-2.659, -0.580, 1.817, 34.180, 433.167, -103.088
-2.680, -0.589, 1.075, 43.213, 443.054, -87.708
-2.860, -0.475, 0.296, 53.467, 449.585, -77.942
-2.508, -0.079, -0.503, 40.710, 447.449, -68.237
-2.490, -0.018, -1.049, 34.241, 432.800, -68.176
-2.287, 0.024, -1.655, 62.256, 414.978, -72.021
-2.167, -0.031, -2.129, 70.435, 391.235, -71.167
-1.950, -0.337, -2.469, 76.172, 362.854, -74.341
-1.705, -0.510, -2.745, 87.585, 331.909, -67.200
-1.435, -0.701, -3.032, 101.990, 299.133, -56.519
-1.258, -0.818, -3.305, 115.723, 264.282, -41.870
-1.035, -0.808, -3.578, 118.469, 228.088, -25.146
-0.852, -0.743, -3.738, 124.329, 187.073, -9.155
-0.745, -0.774, -3.809, 134.277, 143.494, 2.625
-0.620, -0.679, -3.838, 140.259, 100.037, 15.564
-0.563, -0.608, -3.969, 143.860, 56.213, 27.283
-0.558, -0.547, -4.000, 142.639, 11.597, 35.767
-0.571, -0.446, -4.000, 126.587, -36.804, 42.908
-0.667, -0.401, -4.000, 103.760, -91.614, 46.509
-0.823, -0.613, -3.793, 92.773, -146.790, 46.875
-0.998, -0.846, -3.303, 92.896, -196.289, 49.011
-1.244, -0.986, -2.933, 93.628, -237.854, 58.289
-1.464, -1.020, -2.857, 88.074, -273.376, 68.848
-1.751, -0.947, -2.794, 70.129, -308.105, 80.566
-2.032, -0.705, -2.441, 43.579, -345.642, 94.788
-2.277, -0.375, -1.798, 17.029, -381.531, 105.591
-2.452, 0.093, -0.985, 1.099, -411.926, 115.662
-2.544, 0.721, -0.103, -5.371, -434.143, 121.277
-2.590, 1.159, 0.911, -1.404, -448.242, 116.882
-2.558, 1.491, 1.832, 10.620, -451.904, 105.103
-2.458, 1.521, 2.643, 26.550, -445.618, 87.646
-2.276, 1.332, 3.354, 40.955, -431.580, 66.650
-2.063, 1.036, 4.000, 54.382, -411.926, 49.133
-1.782, 0.751, 4.000, 57.068, -383.850, 35.889
-1.515, 0.574, 4.000, 45.837, -345.947, 28.137
-1.244, 0.624, 4.000, 24.048, -300.537, 25.574
-0.972, 0.781, 4.000, -1.953, -250.854, 22.034
-0.760, 0.942, 4.000, -22.461, -199.707, 15.442
-0.608, 1.079, 4.000, -30.579, -148.621, 6.226
-0.490, 0.779, 4.000, -25.574, -101.990, -9.277
-0.405, 0.371, 3.977, -20.813, -63.965, -22.278
-0.355, -0.054, 3.364, -17.395, -36.255, -27.649
-0.325, -0.377, 2.829, -12.939, -16.907, -26.367
-0.295, -0.532, 2.306, -8.362, -3.784, -18.799
-0.270, -0.517, 1.826, -8.301, 4.028, -8.789
-0.242, -0.260, 1.469, -10.193, 6.409, 1.892
-0.215, 0.042, 1.257, -9.827, 4.395, 8.179
-0.195, 0.226, 1.212, -5.798, 0.305, 7.935
-0.189, 0.251, 1.242, 1.099, -3.479, 3.357
-0.171, 0.222, 1.210, 6.409, -4.700, -0.793
-0.160, 0.120, 1.174, 6.165, -4.700, -3.723
-0.158, -0.058, 1.153, 3.479, -4.578, -6.592
-0.149, -0.070, 1.150, -0.427, -4.150, -4.395
-0.142, 0.020, 1.195, -4.639, -3.662, -1.160
-0.149, 0.153, 1.316, -7.019, -2.625, 0.488
-0.156, 0.269, 1.385, -5.676, 0.244, -0.244
-0.152, 0.292, 1.336, -3.662, 5.066, -2.747
-0.154, 0.222, 1.269, -3.906, 9.705, -6.653
-0.165, 0.138, 1.233, -5.188, 13.123, -9.644

-0.247, 0.448, 2.445, -60.242, -41.382, 28.015
-0.262, 0.838, 3.040, -58.960, -39.307, 33.325
-0.297, 1.311, 3.617, -54.932, -31.311, 34.241
-0.352, 1.700, 4.000, -46.631, -18.250, 27.588
-0.418, 1.863, 4.000, -34.424, 0.183, 12.878
-0.503, 1.850, 4.000, -18.860, 24.414, -5.066
-0.626, 1.608, 4.000, -4.578, 56.091, -24.170
-0.772, 1.302, 4.000, 4.883, 92.529, -40.405
-0.975, 0.987, 4.000, 10.742, 131.348, -51.880
-1.212, 0.769, 4.000, 13.733, 173.828, -58.960
-1.492, 0.503, 4.000, 18.433, 218.323, -65.125
-1.801, 0.122, 4.000, 26.489, 262.329, -70.251
-2.041, -0.213, 3.731, 31.921, 303.162, -70.251
-2.221, -0.377, 2.775, 29.358, 335.999, -64.026
-2.351, -0.365, 1.787, 14.038, 357.727, -56.213
-2.349, 0.044, 0.858, -10.559, 368.591, -49.316
-2.297, 0.445, 0.235, -37.170, 368.408, -51.270
-2.264, 0.117, 0.009, -53.406, 359.375, -72.388
-2.218, -0.500, -0.132, -55.237, 350.586, -90.576
-2.129, -1.033, -0.416, -46.326, 345.764, -94.360
-2.012, -1.469, -0.795, -35.706, 341.309, -87.585
-1.879, -1.667, -1.176, -30.518, 334.839, -70.984
-1.736, -1.625, -1.443, -30.884, 325.378, -48.950
-1.617, -1.505, -1.764, -37.415, 314.575, -27.222
-1.524, -0.949, -2.065, -53.040, 302.185, -3.967
-1.395, 0.242, -2.737, -85.022, 289.429, 17.151
-1.205, 1.373, -3.332, -110.474, 267.212, 13.611
-1.024, 1.553, -3.737, -120.117, 234.436, -15.991
-0.911, 1.252, -3.935, -112.915, 193.970, -52.612
-0.774, 0.589, -4.000, -92.102, 149.292, -81.360
-0.660, -0.126, -4.000, -64.941, 102.478, -96.313
-0.556, -0.708, -4.000, -39.856, 52.307, -95.886
-0.514, -0.891, -4.000, -29.114, -0.183, -81.604
-0.628, -0.755, -4.000, -31.982, -57.556, -61.707
-0.747, -0.168, -4.000, -39.551, -119.019, -43.396
-1.008, 0.099, -4.000, -45.593, -180.542, -36.804
-1.333, 0.285, -3.996, -47.119, -238.525, -39.001
-1.648, 0.264, -3.562, -47.668, -291.626, -43.457
-1.954, 0.174, -2.874, -53.162, -340.210, -47.424
-2.208, -0.091, -1.996, -59.998, -382.080, -50.171
-2.394, -0.610, -1.175, -64.392, -412.292, -49.866
-2.482, -0.843, -0.495, -66.650, -432.007, -37.720
-2.514, -0.751, 0.189, -64.575, -446.228, -16.663
-2.526, -0.618, 0.999, -60.547, -456.543, 0.916
-2.488, -0.410, 1.761, -63.721, -459.717, 17.639
-2.445, -0.092, 2.530, -74.402, -456.909, 34.119
-2.414, 0.301, 3.436, -82.642, -450.500, 48.645
-2.362, 0.651, 4.000, -78.918, -441.040, 58.167
-2.240, 0.884, 4.000, -58.899, -423.645, 61.646
-2.036, 1.262, 4.000, -30.396, -391.296, 63.293
-1.758, 1.505, 4.000, -5.310, -339.050, 57.312
-1.561, 1.560, 4.000, 13.550, -265.869, 44.800
-1.308, 1.713, 4.000, 26.917, -171.997, 31.860
-1.174, 1.749, 4.000, 24.719, -66.833, 15.442
-1.201, 1.704, 4.000, 11.169, 37.476, -2.441
-1.375, 1.420, 4.000, -2.747, 135.681, -22.644
-1.652, 0.845, 4.000, -7.141, 221.008, -41.992
-1.969, 0.118, 4.000, -4.822, 291.504, -53.101
-2.269, -0.534, 4.000, 2.930, 347.168, -51.636
-2.516, -0.770, 4.000, 9.705, 388.794, -35.522
-2.721, -0.625, 3.740, 12.817, 419.006, -12.939
-2.941, -0.144, 3.240, 16.541, 441.528, 7.263
-3.227, 0.387, 2.865, 19.165, 462.280, 19.226
-3.543, 1.001, 2.230, 17.029, 485.229, 21.973
-3.738, 1.629, 1.295, 5.432, 507.629, 14.343
-3.874, 1.811, 0.352, -11.169, 521.973, -9.583
-3.951, 1.481, -0.567, -25.208, 525.757, -43.823
-3.843, 0.966, -1.463, -34.302, 520.813, -74.341
-3.650, 0.384, -2.274, -34.973, 505.981, -95.703
-3.354, -0.212, -2.901, -25.513, 481.934, -106.140
-3.041, -0.373, -3.457, -8.057, 450.867, -102.234
-2.705, -0.395, -3.913, 7.385, 413.635, -92.896
-2.229, -0.351, -4.000, 9.399, 373.413, -83.740
-1.792, -0.220, -4.000, 0.732, 328.186, -76.477
-1.406, -0.359, -4.000, -16.357, 275.330, -74.524
-1.096, -0.519, -4.000, -32.043, 218.262, -70.801
-0.817, -0.580, -4.000, -41.382, 162.109, -62.622
-0.623, -0.616, -4.000, -41.931, 109.985, -53.040
-0.490, -0.548, -4.000, -39.856, 61.646, -41.809
-0.423, -0.406, -3.977, -37.659, 16.724, -30.457
-0.400, -0.202, -3.815, -39.246, -24.170, -20.996
-0.429, 0.083, -3.721, -46.143, -64.392, -13.062
-0.531, 0.298, -3.673, -55.725, -105.042, -10.071
-0.673, 0.565, -3.611, -62.500, -147.156, -9.705
-0.849, 0.615, -3.516, -65.552, -191.406, -15.930
-1.064, 0.567, -3.353, -72.083, -236.389, -23.315
-1.319, 0.324, -3.135, -74.951, -280.823, -30.457
-1.641, 0.056, -2.949, -77.087, -323.669, -32.532
-2.010, -0.165, -2.801, -84.717, -364.685, -29.114
-2.393, -0.276, -2.643, -88.684, -404.968, -19.958
-2.818, -0.366, -2.398, -84.412, -447.266, -9.399
-3.187, -0.212, -1.879, -74.463, -490.417, 4.395
-3.630, -0.157, -0.995, -63.110, -531.860, 14.893
-3.918, 0.131, 0.316, -50.842, -566.711, 25.635
-3.923, 0.236, 2.126, -38.208, -589.050, 30.579
-3.677, 0.217, 4.000, -26.855, -588.745, 29.907
-3.154, -0.026, 4.000, -15.564, -557.007, 26.794
-2.453, -0.149, 4.000, 0.183, -490.479, 29.785
-1.700, -0.021, 4.000, 10.315, -392.578, 35.767
-1.076, 0.107, 4.000, 3.296, -283.325, 39.612
-0.738, 0.298, 4.000, -9.705, -195.312, 40.771
-0.558, 0.553, 3.930, -22.705, -144.409, 41.382
-0.410, 0.584, 3.001, -34.180, -120.911, 34.973
-0.349, 0.747, 2.598, -40.527, -114.197, 31.128
-0.311, 0.859, 2.608, -35.583, -114.868, 25.146
-0.268, 0.864, 2.852, -15.320, -114.685, 16.357
-0.243, 0.759, 3.088, 9.888, -109.131, 5.981
-0.174, 0.484, 3.263, 33.142, -97.290, -4.333
-0.146, 0.201, 3.320, 44.800, -80.566, -10.925
-0.117, -0.077, 3.135, 44.983, -59.875, -13.672
-0.077, -0.112, 2.811, 35.950, -39.246, -9.277
-0.064, -0.012, 2.491, 21.729, -22.400, -3.235
-0.063, 0.148, 2.163, 10.193, -9.827, 0.305
-0.069, 0.333, 1.824, 5.920, -0.977, 2.197
-0.065, 0.498, 1.530, 5.249, 3.662, 1.099
-0.076, 0.494, 1.351, 6.897, 4.517, -3.540
-0.088, 0.351, 1.266, 10.681, 3.601, -9.277
-0.099, 0.217, 1.223, 15.503, 2.625, -12.207
-0.103, 0.057, 1.200, 17.761, 2.136, -12.451

0.039, 0.034, 3.006, -7.385, -12.634, 26.306
0.035, 0.147, 3.439, -21.790, -0.061, 29.175
0.036, 0.289, 3.637, -29.785, 18.494, 30.640
0.007, 0.565, 3.698, -25.024, 37.842, 31.982
-0.027, 0.844, 3.630, -10.620, 56.091, 29.358
-0.059, 0.868, 3.615, 5.737, 72.144, 19.836
-0.112, 0.722, 3.714, 19.165, 86.731, 9.216
-0.193, 0.490, 3.758, 27.649, 104.492, 1.160
-0.291, 0.234, 3.648, 33.203, 125.488, -1.953
-0.392, 0.088, 3.354, 32.104, 148.071, -0.916
-0.488, 0.079, 3.015, 23.193, 169.250, 3.296
-0.572, 0.288, 2.575, 10.315, 188.477, 8.118
-0.656, 0.599, 2.116, 3.967, 203.918, 10.437
-0.717, 0.683, 1.717, 2.869, 214.355, 3.967
-0.776, 0.597, 1.322, 1.770, 221.497, -4.272
-0.828, 0.451, 0.931, 1.831, 226.135, -11.658
-0.857, 0.269, 0.587, 1.099, 228.088, -15.930
-0.875, 0.074, 0.298, -3.662, 227.844, -18.372
-0.919, 0.005, 0.076, -7.629, 225.830, -16.846
-0.970, -0.064, -0.201, -8.423, 223.328, -14.526
-0.989, -0.196, -0.598, -10.132, 219.604, -12.695
-0.949, -0.315, -1.046, -15.564, 213.562, -9.399
-0.893, -0.386, -1.387, -25.696, 202.393, -4.211
-0.810, -0.256, -1.636, -39.062, 187.012, 2.930
-0.749, 0.259, -1.741, -53.345, 169.312, 11.230
-0.716, 0.662, -1.836, -66.162, 151.306, 9.216
-0.674, 0.934, -2.076, -80.444, 134.216, -1.648
-0.608, 0.910, -2.467, -88.867, 115.295, -18.555
-0.551, 0.706, -2.854, -88.867, 90.210, -37.476
-0.520, 0.367, -3.041, -78.064, 58.105, -51.636
-0.493, -0.056, -2.892, -64.636, 22.339, -60.791
-0.485, -0.411, -2.466, -50.415, -11.597, -61.890
-0.480, -0.702, -2.045, -39.062, -38.269, -55.847
-0.490, -0.819, -1.834, -31.250, -57.373, -44.861
-0.493, -0.974, -1.813, -30.334, -72.571, -32.898
-0.500, -0.963, -1.966, -33.997, -87.585, -18.677
-0.519, -0.549, -2.279, -42.725, -105.225, -1.160
-0.582, 0.227, -2.367, -52.002, -130.371, 11.414
-0.710, 0.772, -2.090, -54.688, -162.109, 8.057
-0.801, 0.812, -1.640, -47.119, -193.359, -8.423
-0.849, 0.516, -1.268, -29.724, -219.543, -26.978
-0.914, 0.037, -0.943, -16.541, -240.601, -41.260
-0.949, -0.483, -0.373, -11.536, -259.460, -46.326
-0.938, -0.831, 0.589, -10.132, -274.963, -41.687
-0.896, -0.766, 1.489, -8.667, -279.236, -26.855
-0.825, -0.465, 1.750, -10.254, -269.043, -10.681
-0.796, -0.142, 1.807, -16.907, -256.775, -1.709
-0.800, 0.231, 2.182, -28.687, -252.625, 3.784
-0.773, 0.588, 2.923, -36.865, -251.221, 5.432
-0.640, 0.546, 3.924, -35.400, -246.460, -0.366
-0.457, 0.434, 4.000, -22.766, -231.995, -3.418
-0.276, 0.380, 4.000, -10.742, -205.627, -2.625
-0.114, 0.502, 4.000, -3.967, -169.617, 0.977
-0.013, 0.685, 4.000, 1.648, -130.127, 3.601
0.049, 0.837, 4.000, 7.690, -93.811, 2.014
0.067, 0.889, 4.000, 1.953, -58.350, -2.136
0.034, 0.790, 4.000, -6.042, -16.296, -8.423
-0.024, 0.686, 4.000, -4.700, 38.025, -12.024
-0.112, 0.792, 4.000, 2.625, 100.037, -10.864
-0.266, 1.198, 4.000, 4.089, 158.752, -8.911
-0.435, 1.629, 4.000, 1.221, 205.627, -14.648
-0.568, 1.558, 3.243, -0.183, 233.337, -32.532
-0.635, 1.055, 2.366, 3.296, 243.713, -53.589
-0.673, 0.530, 1.876, 7.812, 243.835, -64.453
-0.727, 0.167, 1.681, 9.033, 241.150, -64.453
-0.801, -0.005, 1.586, 7.812, 240.417, -58.411
-0.894, 0.004, 1.472, 5.371, 242.920, -49.866
-0.996, 0.063, 1.227, -0.305, 248.718, -43.274
-1.067, -0.052, 0.889, -6.775, 255.371, -41.321
-1.112, -0.271, 0.505, -14.099, 260.986, -39.612
-1.130, -0.431, 0.143, -19.836, 263.550, -34.424
-1.141, 0.077, -0.329, -23.499, 264.038, -21.729
-1.201, 0.838, -0.833, -22.705, 260.376, -14.771
-1.186, 1.100, -1.484, -16.174, 251.831, -28.931
-1.104, 0.850, -2.071, -15.625, 236.267, -52.246
-0.988, 0.235, -2.536, -23.987, 213.135, -73.914
-0.858, -0.504, -2.938, -38.330, 185.913, -85.144
-0.733, -0.990, -3.237, -51.270, 154.541, -81.482
-0.618, -1.163, -3.358, -55.298, 119.080, -67.322
-0.542, -0.967, -3.229, -48.645, 80.444, -48.340
-0.505, -0.580, -2.864, -39.429, 42.969, -32.166
-0.519, -0.328, -2.318, -35.217, 11.230, -25.391
-0.494, -0.234, -1.835, -40.344, -10.437, -24.597
-0.478, -0.369, -1.564, -51.514, -24.231, -26.306
-0.501, -0.477, -1.552, -62.683, -33.569, -24.902
-0.459, -0.536, -1.891, -62.927, -43.091, -20.142
-0.440, -0.633, -2.244, -50.903, -59.509, -15.442
-0.431, -0.477, -2.568, -35.217, -83.435, -6.592
-0.486, 0.056, -2.770, -28.870, -112.915, 2.075
-0.567, 0.586, -2.897, -26.794, -147.278, 2.136
-0.695, 0.692, -2.731, -21.790, -186.523, -10.620
-0.857, 0.466, -1.885, -16.052, -228.699, -28.137
-0.957, 0.265, -0.427, -16.724, -263.672, -39.795
-0.953, -0.060, 1.036, -19.409, -278.931, -46.570
-0.808, -0.593, 1.972, -22.461, -270.447, -49.377
-0.644, -1.086, 2.051, -25.085, -246.216, -41.565
-0.518, -1.118, 1.536, -24.414, -221.497, -21.179
-0.459, -0.720, 1.093, -20.081, -210.999, 1.648
-0.437, -0.012, 1.286, -17.639, -215.515, 18.860
-0.419, 0.470, 1.995, -15.137, -223.816, 21.973
-0.360, 0.730, 2.907, -12.451, -224.426, 15.320
-0.251, 0.751, 3.734, -9.521, -212.341, 5.676
-0.115, 0.496, 4.000, -6.836, -187.012, -5.371
0.033, 0.078, 4.000, -4.883, -153.748, -12.268
0.177, -0.191, 3.619, -1.160, -122.620, -10.803
0.276, 0.009, 3.162, 7.324, -99.915, -1.160
0.314, 0.492, 3.125, 20.386, -87.524, 6.531
0.333, 0.793, 3.271, 30.884, -76.904, 2.502
0.343, 0.871, 3.172, 37.659, -60.608, -8.240
0.339, 0.646, 2.895, 44.189, -43.274, -22.400
0.327, 0.176, 2.580, 46.021, -28.992, -34.668
0.309, -0.183, 2.292, 41.687, -18.250, -37.903
0.289, -0.405, 1.947, 35.828, -10.132, -33.691
0.283, -0.489, 1.697, 31.433, -6.042, -25.940
0.271, -0.400, 1.678, 26.001, -5.737, -16.296
0.253, -0.215, 1.658, 21.179, -4.272, -7.935
0.244, -0.087, 1.587, 19.104, -1.343, -3.540
0.225, -0.054, 1.526, 17.212, 1.343, -2.136
0.210, -0.049, 1.462, 15.137, 4.150, -0.793

0.447, -0.333, 2.287, -21.240, -7.080, 31.250
0.472, 0.019, 2.709, -20.996, -5.188, 38.391
0.494, 0.287, 3.268, -17.944, -1.038, 39.429
0.506, 0.349, 3.778, -9.827, 8.911, 34.729
0.481, 0.391, 3.996, -5.432, 27.222, 30.151
0.409, 0.368, 3.901, -9.766, 50.415, 25.635
0.342, 0.107, 3.714, -19.226, 72.144, 19.226
0.266, -0.109, 3.645, -31.067, 89.844, 17.029
0.141, -0.166, 3.567, -40.100, 106.323, 20.569
0.029, -0.105, 3.424, -41.992, 123.718, 26.062
-0.086, 0.097, 3.157, -40.710, 141.174, 31.006
-0.216, 0.405, 2.716, -38.513, 157.959, 33.508
-0.350, 0.553, 2.180, -35.400, 171.326, 29.053
-0.440, 0.450, 1.720, -30.334, 178.589, 19.531
-0.519, 0.218, 1.450, -26.184, 180.969, 11.169
-0.589, 0.020, 1.221, -23.376, 182.556, 7.812
-0.648, -0.048, 1.018, -21.912, 184.753, 9.216
-0.710, 0.017, 0.733, -24.292, 188.110, 12.085
-0.763, 0.120, 0.432, -27.344, 190.613, 13.184
-0.823, 0.143, 0.189, -26.855, 190.613, 10.803
-0.862, 0.109, -0.030, -18.494, 188.965, 7.629
-0.884, 0.039, -0.220, -3.540, 185.852, 5.249
-0.941, 0.115, -0.487, 15.259, 182.678, 5.798
-0.945, 0.240, -0.906, 33.325, 179.199, 6.287
-0.900, 0.190, -1.416, 50.476, 171.997, 2.014
-0.852, 0.164, -1.915, 61.707, 159.363, -0.732
-0.791, 0.167, -2.312, 66.956, 141.357, -1.831
-0.710, 0.233, -2.657, 63.293, 119.141, -3.174
-0.659, 0.260, -2.952, 53.406, 93.567, -6.470
-0.619, 0.098, -3.063, 37.598, 63.721, -14.099
-0.615, -0.258, -2.879, 21.973, 31.006, -20.752
-0.621, -0.665, -2.557, 14.526, 0.610, -22.766
-0.633, -0.923, -2.305, 17.944, -24.475, -15.320
-0.630, -0.733, -2.315, 27.649, -44.739, -0.488
-0.660, -0.408, -2.485, 35.461, -64.209, 11.658
-0.671, -0.153, -2.691, 35.767, -87.158, 15.747
-0.745, -0.058, -2.653, 31.311, -114.624, 14.587
-0.796, -0.217, -2.231, 25.330, -145.203, 10.010
-0.811, -0.476, -1.790, 31.555, -171.875, 9.277
-0.873, -0.565, -1.625, 41.382, -191.345, 15.869
-0.882, -0.507, -1.451, 46.326, -210.632, 25.391
-0.886, -0.443, -1.117, 44.312, -231.140, 34.058
-0.917, -0.279, -0.748, 33.081, -248.779, 43.884
-0.960, -0.007, -0.030, 19.897, -266.602, 53.345
-0.946, 0.212, 0.922, 18.616, -282.166, 59.814
-0.930, 0.498, 1.894, 28.992, -290.283, 65.308
