ax,ay,az,gx,gy,gz
-1.652, 0.845, 4.000, -7.141, 221.008, -41.992
-1.969, 0.118, 4.000, -4.822, 291.504, -53.101
-2.269, -0.534, 4.000, 2.930, 347.168, -51.636
-2.516, -0.770, 4.000, 9.705, 388.794, -35.522
-2.721, -0.625, 3.740, 12.817, 419.006, -12.939
-2.941, -0.144, 3.240, 16.541, 441.528, 7.263
-3.227, 0.387, 2.865, 19.165, 462.280, 19.226
-3.543, 1.001, 2.230, 17.029, 485.229, 21.973
-3.738, 1.629, 1.295, 5.432, 507.629, 14.343
-3.874, 1.811, 0.352, -11.169, 521.973, -9.583
-3.951, 1.481, -0.567, -25.208, 525.757, -43.823
-3.843, 0.966, -1.463, -34.302, 520.813, -74.341
-3.650, 0.384, -2.274, -34.973, 505.981, -95.703
-3.354, -0.212, -2.901, -25.513, 481.934, -106.140
-3.041, -0.373, -3.457, -8.057, 450.867, -102.234
-2.705, -0.395, -3.913, 7.385, 413.635, -92.896
-2.229, -0.351, -4.000, 9.399, 373.413, -83.740
-1.792, -0.220, -4.000, 0.732, 328.186, -76.477
-1.406, -0.359, -4.000, -16.357, 275.330, -74.524
-1.096, -0.519, -4.000, -32.043, 218.262, -70.801
-0.817, -0.580, -4.000, -41.382, 162.109, -62.622
-0.623, -0.616, -4.000, -41.931, 109.985, -53.040
-0.490, -0.548, -4.000, -39.856, 61.646, -41.809
-0.423, -0.406, -3.977, -37.659, 16.724, -30.457
-0.400, -0.202, -3.815, -39.246, -24.170, -20.996
-0.429, 0.083, -3.721, -46.143, -64.392, -13.062
-0.531, 0.298, -3.673, -55.725, -105.042, -10.071
-0.673, 0.565, -3.611, -62.500, -147.156, -9.705
-0.849, 0.615, -3.516, -65.552, -191.406, -15.930
-1.064, 0.567, -3.353, -72.083, -236.389, -23.315
-1.319, 0.324, -3.135, -74.951, -280.823, -30.457
-1.641, 0.056, -2.949, -77.087, -323.669, -32.532
-2.010, -0.165, -2.801, -84.717, -364.685, -29.114
-2.393, -0.276, -2.643, -88.684, -404.968, -19.958
-2.818, -0.366, -2.398, -84.412, -447.266, -9.399
-3.187, -0.212, -1.879, -74.463, -490.417, 4.395
-3.630, -0.157, -0.995, -63.110, -531.860, 14.893
-3.918, 0.131, 0.316, -50.842, -566.711, 25.635
-3.923, 0.236, 2.126, -38.208, -589.050, 30.579
-3.677, 0.217, 4.000, -26.855, -588.745, 29.907
-3.154, -0.026, 4.000, -15.564, -557.007, 26.794
-2.453, -0.149, 4.000, 0.183, -490.479, 29.785
-1.700, -0.021, 4.000, 10.315, -392.578, 35.767
-1.076, 0.107, 4.000, 3.296, -283.325, 39.612
-0.738, 0.298, 4.000, -9.705, -195.312, 40.771
-0.558, 0.553, 3.930, -22.705, -144.409, 41.382
-0.410, 0.584, 3.001, -34.180, -120.911, 34.973
-0.349, 0.747, 2.598, -40.527, -114.197, 31.128
-0.311, 0.859, 2.608, -35.583, -114.868, 25.146
-0.268, 0.864, 2.852, -15.320, -114.685, 16.357
-0.243, 0.759, 3.088, 9.888, -109.131, 5.981
-0.174, 0.484, 3.263, 33.142, -97.290, -4.333
-0.146, 0.201, 3.320, 44.800, -80.566, -10.925
-0.117, -0.077, 3.135, 44.983, -59.875, -13.672
-0.077, -0.112, 2.811, 35.950, -39.246, -9.277
-0.064, -0.012, 2.491, 21.729, -22.400, -3.235
-0.063, 0.148, 2.163, 10.193, -9.827, 0.305
-0.069, 0.333, 1.824, 5.920, -0.977, 2.197
-0.065, 0.498, 1.530, 5.249, 3.662, 1.099
-0.076, 0.494, 1.351, 6.897, 4.517, -3.540
-0.088, 0.351, 1.266, 10.681, 3.601, -9.277
-0.099, 0.217, 1.223, 15.503, 2.625, -12.207
-0.103, 0.057, 1.200, 17.761, 2.136, -12.451

